"habitat","species","freq.habitat","freq_tot.habitat","freq_rel.habitat","abund_tot.habitat","habitat.abund","abund_rel.habitat"
"HABITAT-3","13363",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","3663",2,2475,0.000808080808080808,0.5,3917.5,0.000127632418634333
"HABITAT-3","13933",16,2475,0.00646464646464646,18.5,3917.5,0.00472239948947033
"HABITAT-3","410",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","5573",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","15725",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","17584",1,2475,0.000404040404040404,0.5,3917.5,0.000127632418634333
"HABITAT-3","41022",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","7048",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","10324",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","50523",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","3310",2,2475,0.000808080808080808,0.5,3917.5,0.000127632418634333
"HABITAT-3","10328",20,2475,0.00808080808080808,27,3917.5,0.00689215060625399
"HABITAT-3","10813",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","3314",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","16786",9,2475,0.00363636363636364,41,3917.5,0.0104658583280153
"HABITAT-3","14603",3,2475,0.00121212121212121,4,3917.5,0.00102105934907466
"HABITAT-3","11277",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","12760",1,2475,0.000404040404040404,0.5,3917.5,0.000127632418634333
"HABITAT-3","14605",1,2475,0.000404040404040404,3,3917.5,0.000765794511805999
"HABITAT-3","14616",5,2475,0.00202020202020202,48,3917.5,0.012252712188896
"HABITAT-3","3543",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","5254",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","2504",2,2475,0.000808080808080808,3,3917.5,0.000765794511805999
"HABITAT-3","14645",6,2475,0.00242424242424242,3,3917.5,0.000765794511805999
"HABITAT-3","14090",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","5678",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","51471",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","3340",5,2475,0.00202020202020202,3.5,3917.5,0.000893426930440332
"HABITAT-3","14655",1,2475,0.000404040404040404,15,3917.5,0.00382897255902999
"HABITAT-3","2060",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","11875",7,2475,0.00282828282828283,0.5,3917.5,0.000127632418634333
"HABITAT-3","14982",8,2475,0.00323232323232323,0.5,3917.5,0.000127632418634333
"HABITAT-3","12809",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","10395",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","579",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13195",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","40153",2,2475,0.000808080808080808,18,3917.5,0.00459476707083599
"HABITAT-3","14678",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","14128",7,2475,0.00282828282828283,3.5,3917.5,0.000893426930440332
"HABITAT-3","2144",4,2475,0.00161616161616162,3.5,3917.5,0.000893426930440332
"HABITAT-3","7147",11,2475,0.00444444444444444,0.5,3917.5,0.000127632418634333
"HABITAT-3","3917",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","50797",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","715",3,2475,0.00121212121212121,1.5,3917.5,0.000382897255902999
"HABITAT-3","3298",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","3479",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","5163",2,2475,0.000808080808080808,0.5,3917.5,0.000127632418634333
"HABITAT-3","4565",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","6529",7,2475,0.00282828282828283,1.5,3917.5,0.000382897255902999
"HABITAT-3","12834",3,2475,0.00121212121212121,4,3917.5,0.00102105934907466
"HABITAT-3","457",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","7181",3,2475,0.00121212121212121,15,3917.5,0.00382897255902999
"HABITAT-3","12840",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","5990",5,2475,0.00202020202020202,0.5,3917.5,0.000127632418634333
"HABITAT-3","10130",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13291",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","233",4,2475,0.00161616161616162,1,3917.5,0.000255264837268666
"HABITAT-3","7236",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","11422",4,2475,0.00161616161616162,15.5,3917.5,0.00395660497766433
"HABITAT-3","10502",10,2475,0.00404040404040404,1,3917.5,0.000255264837268666
"HABITAT-3","12770",3,2475,0.00121212121212121,0.5,3917.5,0.000127632418634333
"HABITAT-3","3943",2,2475,0.000808080808080808,1,3917.5,0.000255264837268666
"HABITAT-3","3321",6,2475,0.00242424242424242,1.5,3917.5,0.000382897255902999
"HABITAT-3","40241",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","3546",4,2475,0.00161616161616162,0.5,3917.5,0.000127632418634333
"HABITAT-3","14801",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","40242",4,2475,0.00161616161616162,0.5,3917.5,0.000127632418634333
"HABITAT-3","7319",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","14805",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","7346",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","5280",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","10559",7,2475,0.00282828282828283,1.5,3917.5,0.000382897255902999
"HABITAT-3","7347",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","10568",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","6684",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","2419",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","40352",7,2475,0.00282828282828283,3,3917.5,0.000765794511805999
"HABITAT-3","13354",6,2475,0.00242424242424242,NA,3917.5,NA
"HABITAT-3","2429",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","12012",1,2475,0.000404040404040404,3,3917.5,0.000765794511805999
"HABITAT-3","11573",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","22",1,2475,0.000404040404040404,0.5,3917.5,0.000127632418634333
"HABITAT-3","5319",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","7387",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","10620",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","14868",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","12901",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","15944",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","7412",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","10624",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","14873",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","12040",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","10633",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","17750",5,2475,0.00202020202020202,0.5,3917.5,0.000127632418634333
"HABITAT-3","12043",20,2475,0.00808080808080808,322,3917.5,0.0821952776005105
"HABITAT-3","14371",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","10646",11,2475,0.00444444444444444,NA,3917.5,NA
"HABITAT-3","12600",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","1489",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","745",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","1198",6,2475,0.00242424242424242,3,3917.5,0.000765794511805999
"HABITAT-3","14785",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13900",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","11166",7,2475,0.00282828282828283,7,3917.5,0.00178685386088066
"HABITAT-3","14906",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","7534",7,2475,0.00282828282828283,1,3917.5,0.000255264837268666
"HABITAT-3","10169",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13036",5,2475,0.00202020202020202,5,3917.5,0.00127632418634333
"HABITAT-3","1604",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","3765",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","16060",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","7579",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","2532",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","50363",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","1492",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","10764",3,2475,0.00121212121212121,3.5,3917.5,0.000893426930440332
"HABITAT-3","13081",4,2475,0.00161616161616162,1.5,3917.5,0.000382897255902999
"HABITAT-3","13681",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","40501",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","13697",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","2548",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","16522",8,2475,0.00323232323232323,103,3917.5,0.0262922782386726
"HABITAT-3","11225",8,2475,0.00323232323232323,0.5,3917.5,0.000127632418634333
"HABITAT-3","51358",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","1783",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","7043",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","3920",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","14576",6,2475,0.00242424242424242,6,3917.5,0.001531589023612
"HABITAT-3","40513",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","13783",11,2475,0.00444444444444444,NA,3917.5,NA
"HABITAT-3","5605",6,2475,0.00242424242424242,1,3917.5,0.000255264837268666
"HABITAT-3","40514",16,2475,0.00646464646464646,76,3917.5,0.0194001276324186
"HABITAT-3","13804",4,2475,0.00161616161616162,0.5,3917.5,0.000127632418634333
"HABITAT-3","40517",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","3932",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","12194",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","40519",1,2475,0.000404040404040404,0.5,3917.5,0.000127632418634333
"HABITAT-3","1921",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","16203",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13811",1,2475,0.000404040404040404,0.5,3917.5,0.000127632418634333
"HABITAT-3","3320",11,2475,0.00444444444444444,198.5,3917.5,0.0506700701978302
"HABITAT-3","11864",7,2475,0.00282828282828283,6,3917.5,0.001531589023612
"HABITAT-3","13812",7,2475,0.00282828282828283,1,3917.5,0.000255264837268666
"HABITAT-3","11868",1,2475,0.000404040404040404,0.5,3917.5,0.000127632418634333
"HABITAT-3","5640",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","7107",11,2475,0.00444444444444444,1.5,3917.5,0.000382897255902999
"HABITAT-3","12798",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","7696",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","711",3,2475,0.00121212121212121,62.5,3917.5,0.0159540523292916
"HABITAT-3","14980",5,2475,0.00202020202020202,NA,3917.5,NA
"HABITAT-3","10867",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","7709",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","16273",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","445",3,2475,0.00121212121212121,0.5,3917.5,0.000127632418634333
"HABITAT-3","40553",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","11354",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","40555",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","14989",4,2475,0.00161616161616162,0.5,3917.5,0.000127632418634333
"HABITAT-3","7796",5,2475,0.00202020202020202,30,3917.5,0.00765794511805999
"HABITAT-3","13843",10,2475,0.00404040404040404,4,3917.5,0.00102105934907466
"HABITAT-3","15012",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","40560",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","7807",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","11889",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","40561",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","14703",3,2475,0.00121212121212121,3.5,3917.5,0.000893426930440332
"HABITAT-3","14156",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","15057",5,2475,0.00202020202020202,NA,3917.5,NA
"HABITAT-3","50808",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","7175",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","40191",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","2847",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","786",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","10460",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","3495",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","2898",1,2475,0.000404040404040404,0.5,3917.5,0.000127632418634333
"HABITAT-3","7867",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","12425",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","5997",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13892",9,2475,0.00363636363636364,0.5,3917.5,0.000127632418634333
"HABITAT-3","15187",3,2475,0.00121212121212121,0.5,3917.5,0.000127632418634333
"HABITAT-3","2902",18,2475,0.00727272727272727,NA,3917.5,NA
"HABITAT-3","50150",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","40587",4,2475,0.00161616161616162,4,3917.5,0.00102105934907466
"HABITAT-3","15195",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","2929",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","11038",3,2475,0.00121212121212121,0.5,3917.5,0.000127632418634333
"HABITAT-3","15208",9,2475,0.00363636363636364,0.5,3917.5,0.000127632418634333
"HABITAT-3","7895",12,2475,0.00484848484848485,147,3917.5,0.0375239310784939
"HABITAT-3","6077",16,2475,0.00646464646464646,86.5,3917.5,0.0220804084237396
"HABITAT-3","11057",5,2475,0.00202020202020202,1.5,3917.5,0.000382897255902999
"HABITAT-3","13904",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","609",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","2942",4,2475,0.00161616161616162,0.5,3917.5,0.000127632418634333
"HABITAT-3","13906",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","6101",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","11075",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","7923",7,2475,0.00282828282828283,39,3917.5,0.00995532865347798
"HABITAT-3","6104",8,2475,0.00323232323232323,0.5,3917.5,0.000127632418634333
"HABITAT-3","2957",27,2475,0.0109090909090909,6.5,3917.5,0.00165922144224633
"HABITAT-3","7947",2,2475,0.000808080808080808,0.5,3917.5,0.000127632418634333
"HABITAT-3","14863",3,2475,0.00121212121212121,0.5,3917.5,0.000127632418634333
"HABITAT-3","11102",7,2475,0.00282828282828283,16.5,3917.5,0.00421186981493299
"HABITAT-3","2435",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","6142",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","1527",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","2974",2,2475,0.000808080808080808,0.5,3917.5,0.000127632418634333
"HABITAT-3","6146",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13458",2,2475,0.000808080808080808,15,3917.5,0.00382897255902999
"HABITAT-3","13938",1,2475,0.000404040404040404,15,3917.5,0.00382897255902999
"HABITAT-3","40626",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","13962",3,2475,0.00121212121212121,0.5,3917.5,0.000127632418634333
"HABITAT-3","2992",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","6169",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","11149",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","15332",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","40654",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","8059",2,2475,0.000808080808080808,0.5,3917.5,0.000127632418634333
"HABITAT-3","3727",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13973",6,2475,0.00242424242424242,NA,3917.5,NA
"HABITAT-3","4067",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","50315",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","2500",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13",2,2475,0.000808080808080808,0.5,3917.5,0.000127632418634333
"HABITAT-3","3027",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","6227",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","15371",2,2475,0.000808080808080808,3.5,3917.5,0.000893426930440332
"HABITAT-3","14908",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","2509",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","5456",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","14915",5,2475,0.00202020202020202,NA,3917.5,NA
"HABITAT-3","10750",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","11176",2,2475,0.000808080808080808,0.5,3917.5,0.000127632418634333
"HABITAT-3","6989",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","1076",3,2475,0.00121212121212121,0.5,3917.5,0.000127632418634333
"HABITAT-3","6273",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","1546",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","51249",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","50370",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","15465",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","3235",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","11219",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","17822",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","13729",1,2475,0.000404040404040404,0.5,3917.5,0.000127632418634333
"HABITAT-3","14054",10,2475,0.00404040404040404,6,3917.5,0.001531589023612
"HABITAT-3","6375",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","761",2,2475,0.000808080808080808,0.5,3917.5,0.000127632418634333
"HABITAT-3","15482",9,2475,0.00363636363636364,0.5,3917.5,0.000127632418634333
"HABITAT-3","6381",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","12696",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","8203",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","11249",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","1742",10,2475,0.00404040404040404,7,3917.5,0.00178685386088066
"HABITAT-3","8204",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","11256",5,2475,0.00202020202020202,NA,3917.5,NA
"HABITAT-3","7651",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","2638",3,2475,0.00121212121212121,1,3917.5,0.000255264837268666
"HABITAT-3","15624",6,2475,0.00242424242424242,0.5,3917.5,0.000127632418634333
"HABITAT-3","7660",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","14969",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","6422",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","41178",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","564",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","6427",2,2475,0.000808080808080808,3,3917.5,0.000765794511805999
"HABITAT-3","11313",7,2475,0.00282828282828283,1,3917.5,0.000255264837268666
"HABITAT-3","8218",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","12241",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","16860",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","6463",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","15654",16,2475,0.00646464646464646,41,3917.5,0.0104658583280153
"HABITAT-3","41184",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","647",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","15666",3,2475,0.00121212121212121,0.5,3917.5,0.000127632418634333
"HABITAT-3","14106",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","12280",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","3407",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","8256",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","1568",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","15683",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","8258",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","40556",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","15695",1,2475,0.000404040404040404,0.5,3917.5,0.000127632418634333
"HABITAT-3","41214",15,2475,0.00606060606060606,71,3917.5,0.0181238034460753
"HABITAT-3","11380",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","8260",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","3453",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","15713",6,2475,0.00242424242424242,NA,3917.5,NA
"HABITAT-3","50806",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","14144",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","12833",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","11388",5,2475,0.00202020202020202,0.5,3917.5,0.000127632418634333
"HABITAT-3","41283",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","828",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","12838",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","41290",2,2475,0.000808080808080808,0.5,3917.5,0.000127632418634333
"HABITAT-3","8281",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","721",18,2475,0.00727272727272727,184.5,3917.5,0.0470963624760689
"HABITAT-3","17589",11,2475,0.00444444444444444,4,3917.5,0.00102105934907466
"HABITAT-3","10491",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","15753",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","41294",8,2475,0.00323232323232323,2.5,3917.5,0.000638162093171666
"HABITAT-3","17626",3,2475,0.00121212121212121,1,3917.5,0.000255264837268666
"HABITAT-3","6586",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","15794",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","8312",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","5090",6,2475,0.00242424242424242,NA,3917.5,NA
"HABITAT-3","11440",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","8323",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","41316",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","50903",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","15815",3,2475,0.00121212121212121,0.5,3917.5,0.000127632418634333
